b,w1,w2
3.0,8.0,3.0
6.0,3.0,9.0
10.0,12.0,6.0
12.0,6.0,1.0
15.0,7.0,9.0
16.0,5.0,2.0
18.0,5.0,-1.0
21.0,6.0,7.0
23.0,3.0,8.0
24.0,-1.0,-2.0
26.0,2.0,7.0
28.0,3.0,3.0
30.0,3.0,6.0
32.0,0.0,7.0
34.0,1.0,3.0
36.0,1.0,6.0
38.0,2.0,2.0
40.0,2.0,5.0
39.0,-5.0,-2.0
39.0,-5.0,-2.0
